Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 西藏卫视, URL: http://110.177.146.171:888/udp/239.1.1.57:8057, Date: None, Resolution: None, Response Time: 4939 ms
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3, Date: None, Resolution: None, Response Time: 1004 ms
Name: 西藏卫视, URL: http://58.57.21.166:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 西藏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8, Date: None, Resolution: None, Response Time: 2658 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 608 ms
Name: 西藏卫视, URL: http://183.24.48.6:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1733 ms
Name: 西藏卫视, URL: http://121.24.98.232:8090/hls/68/index.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 西藏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.160:8164, Date: None, Resolution: None, Response Time: 1017 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002236/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 西藏卫视, URL: http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 西藏卫视, URL: http://110.177.146.171:888/rtp/239.1.1.57:8057, Date: None, Resolution: None, Response Time: 4939 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 西藏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8, Date: None, Resolution: None, Response Time: 1898 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 西藏卫视, URL: http://222.218.158.86:8181/tsfile/live/0111_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 672 ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1379 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1031 ms
Name: 新疆卫视, URL: http://112.234.23.81:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: 新疆卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8046, Date: None, Resolution: None, Response Time: 496 ms
Name: 新疆卫视, URL: http://119.163.228.205:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 新疆卫视, URL: http://119.163.63.188:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1159 ms
Name: 新疆卫视, URL: http://119.163.57.184:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 新疆卫视, URL: http://183.185.13.66:8083/rtp/226.0.2.67:8448$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 107 ms
Name: 新疆卫视, URL: http://183.185.13.66:8082/rtp/226.0.2.67:8448$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 104 ms
Name: 新疆卫视, URL: http://183.164.58.56:8888/rtp/238.1.78.110:6752, Date: 2024-10-14, Resolution: None, Response Time: 496 ms
Name: 新疆卫视, URL: http://112.234.23.81:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 新疆卫视, URL: http://110.177.146.171:888/udp/239.1.1.59:8059, Date: None, Resolution: None, Response Time: 4939 ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 858 ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: None, Resolution: None, Response Time: 659 ms
Name: 新疆卫视, URL: http://tx.stlyx.cn:5000/ysp/xinjiang, Date: None, Resolution: None, Response Time: 2667 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: 新疆卫视, URL: http://119.163.57.184:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 新疆卫视, URL: http://119.163.63.188:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8, Date: None, Resolution: None, Response Time: 2658 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225635/2.m3u8, Date: None, Resolution: None, Response Time: 2658 ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1570 ms
Name: 新疆卫视, URL: http://171.8.138.74:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000045/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 新疆卫视, URL: http://110.177.146.171:888/rtp/239.1.1.59:8059, Date: None, Resolution: None, Response Time: 4939 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226448/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8, Date: None, Resolution: None, Response Time: 715 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002238/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 新疆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 1017 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 608 ms
Name: 新疆卫视, URL: http://121.24.98.232:8090/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8, Date: None, Resolution: None, Response Time: 2948 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 新疆卫视, URL: http://121.24.98.154:8090/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8, Date: None, Resolution: None, Response Time: 1898 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8, Date: None, Resolution: None, Response Time: 1808 ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002238/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8, Date: None, Resolution: None, Response Time: 2948 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8, Date: None, Resolution: None, Response Time: 1808 ms
Name: 新疆卫视, URL: http://119.163.228.205:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 云南卫视, URL: http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 云南卫视, URL: http://183.24.48.6:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1727 ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 云南卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8043, Date: None, Resolution: None, Response Time: 496 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1159 ms
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1542 ms
Name: 云南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1031 ms
Name: 云南卫视, URL: http://119.163.57.184:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 云南卫视, URL: http://110.53.218.182:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 云南卫视, URL: http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 770 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 672 ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 云南卫视, URL: http://61.157.139.15:9901/tsfile/live/2401_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 云南卫视, URL: http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 云南卫视, URL: http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 云南卫视, URL: http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1072 ms
Name: 云南卫视, URL: http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1379 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 987 ms
Name: 云南卫视, URL: http://119.163.63.188:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 云南卫视, URL: http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 云南卫视, URL: http://119.163.228.205:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 云南卫视, URL: http://183.185.13.66:8083/rtp/226.0.2.60:8392$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 107 ms
Name: 云南卫视, URL: http://183.185.13.66:8082/rtp/226.0.2.60:8392$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 104 ms
Name: 云南卫视, URL: http://183.164.58.56:8888/rtp/238.1.78.89:6584, Date: 2024-10-14, Resolution: None, Response Time: 496 ms
Name: 云南卫视, URL: http://115.207.183.14:8881/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 106 ms
Name: 云南卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.115:5140, Date: 2024-03-02, Resolution: None, Response Time: 3221 ms
Name: 云南卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 105 ms
Name: 云南卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 108 ms
Name: 云南卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 106 ms
Name: 云南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.46:5140, Date: 2024-03-02, Resolution: None, Response Time: 3221 ms
Name: 云南卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 105 ms
Name: 云南卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 108 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024694/1.m3u8, Date: None, Resolution: None, Response Time: 2948 ms
Name: 云南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 1898 ms
Name: 云南卫视, URL: http://119.163.199.98:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1096 ms
Name: 云南卫视, URL: http://121.24.98.232:8090/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 云南卫视, URL: http://222.218.158.86:8181/tsfile/live/0119_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002230/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 云南卫视, URL: http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1570 ms
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 云南卫视, URL: http://115.230.189.122:9999/udp/233.50.200.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 云南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 云南卫视, URL: http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 云南卫视, URL: http://219.159.194.66:8181/tsfile/live/0119_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 云南卫视, URL: http://61.157.139.15:9901/tsfile/live/2401_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 743 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 云南卫视, URL: http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 643 ms
Name: 云南卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031120, Date: None, Resolution: None, Response Time: 1904 ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000373, Date: None, Resolution: None, Response Time: 2289 ms
Name: 云南卫视, URL: http://123.182.60.29:9002/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 688 ms
Name: 云南卫视, URL: http://iptvcyp.top:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 933 ms
Name: 云南卫视, URL: http://115.234.227.164:8808/udp/233.50.200.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 云南卫视, URL: http://119.163.57.184:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8, Date: None, Resolution: None, Response Time: 2948 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 666 ms
Name: 云南卫视, URL: http://110.177.146.171:888/rtp/239.1.1.54:8054, Date: None, Resolution: None, Response Time: 4939 ms
Name: 云南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 1839 ms
Name: 云南卫视, URL: http://121.24.98.154:8090/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8, Date: None, Resolution: None, Response Time: 2948 ms
Name: 云南卫视, URL: http://171.8.138.74:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 云南卫视, URL: http://119.163.228.205:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 715 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 云南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 2658 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: 云南卫视, URL: http://222.169.41.210:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 601 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000373, Date: None, Resolution: None, Response Time: 2289 ms
Name: 云南卫视, URL: http://110.177.146.171:888/udp/239.1.1.54:8054, Date: None, Resolution: None, Response Time: 4939 ms
Name: 云南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.139:8108, Date: None, Resolution: None, Response Time: 1017 ms
Name: 云南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 858 ms
Name: 云南卫视, URL: http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 608 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035, Date: None, Resolution: None, Response Time: 1309 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 云南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 云南卫视, URL: http://116.117.105.198:8096/tsfile/live/0119_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 云南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226444/2.m3u8, Date: None, Resolution: None, Response Time: 2658 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1542 ms
Name: 河北卫视, URL: http://122.139.47.206:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 河北卫视, URL: http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 河北卫视, URL: http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 河北卫视, URL: http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1159 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 672 ms
Name: 河北卫视, URL: http://119.163.228.205:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 河北卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8029, Date: None, Resolution: None, Response Time: 496 ms
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
